Mess,n1, j1,  l1, n2, j2,  l2, n3,  j3,  l3, n4,  j4,  l4, delta,              fehler_delta, mehrere Daten ja nein
A1,  2,  0.5, 0,  4,  0.5, 0,  1,   0.5, 0,  2,   0.5, 0,  4797338,            10
A2,  2,  0.5, 0,  4,  2.5, 2,  1,   0.5, 0,  2,   0.5, 0,  6490144,            24
A6,  1,  0.5, 0,  2,  0.5, 0,  0,   0,   0,  0,   0,   0,  2466061413187.035,  0.010  
A7,  1,  0.5, 0,  2,  0.5, 0,  0,   0,   0,  0,   0,   0,  2466061413187.018,  0.011 
A9,  1,  0.5, 0,  3,  0.5, 0,  0,   0,   0,  0,   0,   0,  2922743278665.79,   0.72
A10, 2,  0.5, 0,  8,  0.5, 0,  0,   0,   0,  0,   0,   0,  770649350012.0,     8.6
A11, 2,  0.5, 0,  8,  1.5, 2,  0,   0,   0,  0,   0,   0,  770649504450.0,     8.3
A12, 2,  0.5, 0,  8,  2.5, 2,  0,   0,   0,  0,   0,   0,  770649561584.2,     6.4
A16, 2,  0.5, 0,  12, 1.5, 2,  0,   0,   0,  0,   0,   0,  799191710472.7,     9.4
A17, 2,  0.5, 0,  12, 2.5, 2,  0,   0,   0,  0,   0,   0,  799191727403.7,     7
A20, 2,  0.5, 0,  6,  0.5, 0,  1,   0.5, 0,  3,   0.5, 0,  4197604,            21
A21, 2,  0.5, 0,  6,  2.5, 2,  1,   0.5, 0,  3,   0.5, 0,  4699099,            10
A22, 1,  0.5, 0,  3,  0.5, 0,  0,   0,   0,  0,   0,   0,  2922743278671.5,    2.6
A23, 2,  0.5, 0,  8,  2.5, 2,  0,   0,   0,  0,   0,   0,  770649561570.9,     2
A24, 2,  0.5, 0,  4,  0.5, 1,  1,   0.5, 0,  2,   0.5, 0,  4664269,            15
A25, 2,  0.5, 0,  4,  1.5, 1,  1,   0.5, 0,  2,   0.5, 0,  6035373,            10
A26, 2,  0.5, 1,  2,  0.5, 0,  0,   0,   0,  0,   0,   0,  1057862,            20
A27, 2,  0.5, 1,  2,  0.5, 0,  0,   0,   0,  0,   0,   0,  1057845.0,          9
A28, 2,  0.5, 0,  2,  1.5, 1,  0,   0,   0,  0,   0,   0,  9911200,            12
A29, 2,  0.5, 1,  2,  0.5, 0,  0,   0,   0,  0,   0,   0,  1057829.8,          3.2
